"country","year","location","yield"
"Zimbabwe",2020,"Gwebi","1.71136717086835"
"Zimbabwe",2020,"Gwebi","1.93625277310924"
"Zimbabwe",2020,"Gwebi","2.49176201680672"
"Zimbabwe",2020,"Gwebi","1.09841568627451"
"Zimbabwe",2020,"Gwebi","1.84284504201681"
"Zimbabwe",2020,"Gwebi","0.84725243697479"
"Zimbabwe",2020,"Gwebi","1.08321882352941"
"Zimbabwe",2020,"Gwebi","0.753629579831933"
"Zimbabwe",2020,"Gwebi","1.03576739495798"
"Zimbabwe",2020,"Gwebi","2.68212705882353"
"Zimbabwe",2020,"Gwebi","2.25819428571429"
"Zimbabwe",2020,"Gwebi","3.02176089635854"
"Zimbabwe",2020,"Gwebi","2.7245893557423"
"Zimbabwe",2020,"Gwebi","4.17696806722689"
"Zimbabwe",2020,"Gwebi","1.89891764705882"
"Zimbabwe",2020,"Gwebi","1.35919507002801"
"Zimbabwe",2020,"Gwebi","1.66155294117647"
"Zimbabwe",2020,"Gwebi","2.42404033613445"
"Zimbabwe",2020,"Gwebi","2.04649411764706"
"Zimbabwe",2020,"Gwebi","3.2099818487395"
"Zimbabwe",2020,"Gwebi","4.06426890756302"
"Zimbabwe",2020,"Gwebi","3.49530352941176"
"Zimbabwe",2020,"Gwebi","2.4325449859944"
"Zimbabwe",2020,"Gwebi","2.28286745098039"
"Zimbabwe",2020,"Gwebi","2.24803854341737"
"Zimbabwe",2020,"Gwebi","2.23074957983193"
"Zimbabwe",2020,"Gwebi","1.53513232492997"
"Zimbabwe",2020,"Gwebi","2.1414937815126"
"Zimbabwe",2020,"Gwebi","1.0512206162465"
"Zimbabwe",2020,"Gwebi","0.831372549019608"
"Zimbabwe",2020,"Gwebi","0.894424201680672"
"Zimbabwe",2020,"Gwebi","1.29303663865546"
"Zimbabwe",2020,"Gwebi","1.62214901960784"
"Zimbabwe",2020,"Gwebi","1.59209949579832"
"Zimbabwe",2020,"Gwebi","1.08606386554622"
"Zimbabwe",2020,"Gwebi","1.39623798319328"
"Zimbabwe",2020,"Gwebi","1.79922823529412"
"Zimbabwe",2020,"Gwebi","2.52762352941176"
"Zimbabwe",2020,"Gwebi","0.784672268907563"
"Zimbabwe",2020,"Gwebi","1.89447887955182"
"Zimbabwe",2020,"Gwebi","2.02581333333333"
"Zimbabwe",2020,"Gwebi","2.12905770308123"
"Zimbabwe",2020,"Gwebi","2.08449075630252"
"Zimbabwe",2020,"Gwebi","2.32130330532213"
"Zimbabwe",2020,"Gwebi","3.17437131652661"
"Zimbabwe",2020,"Gwebi","0.988574117647059"
"Zimbabwe",2020,"Gwebi","2.65815843137255"
"Zimbabwe",2020,"Gwebi","3.02899630252101"
"Zimbabwe",2020,"Gwebi","2.6513425210084"
"Zimbabwe",2020,"Gwebi","2.10020392156863"
"Zimbabwe",2020,"Gwebi","1.70708974789916"
"Zimbabwe",2020,"Gwebi","2.73352784313725"
"Zimbabwe",2020,"CIMMYT Harare","11.7635657142857"
"Zimbabwe",2020,"CIMMYT Harare","7.01397691876751"
"Zimbabwe",2020,"CIMMYT Harare","7.03119417366947"
"Zimbabwe",2020,"CIMMYT Harare","7.48833882352941"
"Zimbabwe",2020,"CIMMYT Harare","6.96941176470588"
"Zimbabwe",2020,"CIMMYT Harare","8.39240605042017"
"Zimbabwe",2020,"CIMMYT Harare","8.54841366946779"
"Zimbabwe",2020,"CIMMYT Harare","8.65727426330532"
"Zimbabwe",2020,"CIMMYT Harare","6.12780459383753"
"Zimbabwe",2020,"CIMMYT Harare","8.73399574229692"
"Zimbabwe",2020,"CIMMYT Harare","6.84418151260504"
"Zimbabwe",2020,"CIMMYT Harare","7.54014296918767"
"Zimbabwe",2020,"CIMMYT Harare","8.6612831372549"
"Zimbabwe",2020,"CIMMYT Harare","8.82104291316526"
"Zimbabwe",2020,"CIMMYT Harare","7.17281344537815"
"Zimbabwe",2020,"CIMMYT Harare","7.92191641456583"
"Zimbabwe",2020,"CIMMYT Harare","7.7559143977591"
"Zimbabwe",2020,"CIMMYT Harare","10.1225142857143"
"Zimbabwe",2020,"CIMMYT Harare","9.53575260504202"
"Zimbabwe",2020,"CIMMYT Harare","8.92784403361344"
"Zimbabwe",2020,"CIMMYT Harare","6.81978263305322"
"Zimbabwe",2020,"CIMMYT Harare","7.49543619047619"
"Zimbabwe",2020,"CIMMYT Harare","8.61741176470588"
"Zimbabwe",2020,"CIMMYT Harare","5.97664985994398"
"Zimbabwe",2020,"CIMMYT Harare","8.97957647058824"
"Zimbabwe",2020,"CIMMYT Harare","7.3579706442577"
"Zimbabwe",2020,"CIMMYT Harare","8.72131764705882"
"Zimbabwe",2020,"CIMMYT Harare","7.06014834733894"
"Zimbabwe",2020,"CIMMYT Harare","7.27508078431373"
"Zimbabwe",2020,"CIMMYT Harare","8.70512941176471"
"Zimbabwe",2020,"CIMMYT Harare","11.7646198319328"
"Zimbabwe",2020,"CIMMYT Harare","9.68252235294118"
"Zimbabwe",2020,"CIMMYT Harare","10.8057098039216"
"Zimbabwe",2020,"CIMMYT Harare","10.08"
"Zimbabwe",2020,"CIMMYT Harare","7.52361053221289"
"Zimbabwe",2020,"CIMMYT Harare","6.50744470588235"
"Zimbabwe",2020,"CIMMYT Harare","7.98262677871148"
"Zimbabwe",2020,"CIMMYT Harare","7.55759507002801"
"Zimbabwe",2020,"CIMMYT Harare","8.90980392156863"
"Zimbabwe",2020,"CIMMYT Harare","7.77764571428571"
"Zimbabwe",2020,"CIMMYT Harare","7.55488268907563"
"Zimbabwe",2020,"CIMMYT Harare","7.19423103641457"
"Zimbabwe",2020,"CIMMYT Harare","8.22832582633053"
"Zimbabwe",2020,"CIMMYT Harare","8.68374946778712"
"Zimbabwe",2020,"CIMMYT Harare","8.3459262745098"
"Zimbabwe",2020,"CIMMYT Harare","7.54104291316527"
"Zimbabwe",2020,"CIMMYT Harare","12.6995361344538"
"Zimbabwe",2020,"CIMMYT Harare","8.7327462184874"
"Zimbabwe",2020,"CIMMYT Harare","8.16603428571429"
"Zimbabwe",2020,"CIMMYT Harare","6.67437176470588"
"Zimbabwe",2020,"CIMMYT Harare","9.3246368627451"
"Zimbabwe",2020,"CIMMYT Harare","7.75160470588235"
"Zimbabwe",2020,"CIMMYT Harare","7.55856851540616"
"Zimbabwe",2020,"CIMMYT Harare","6.02783193277311"
"Zimbabwe",2020,"CIMMYT Harare","8.52463148459384"
"Zimbabwe",2020,"CIMMYT Harare","6.36137411764706"
"Zimbabwe",2020,"CIMMYT Harare","6.72556638655462"
"Zimbabwe",2020,"CIMMYT Harare","7.54477176470588"
"Zimbabwe",2020,"CIMMYT Harare","8.59824941176471"
"Zimbabwe",2020,"CIMMYT Harare","8.09575260504202"
"Zimbabwe",2020,"CIMMYT Harare","7.42678946778711"
"Zimbabwe",2020,"CIMMYT Harare","7.93242532212885"
"Zimbabwe",2020,"CIMMYT Harare","8.60695843137255"
"Zimbabwe",2020,"CIMMYT Harare","5.95433411764706"
"Zimbabwe",2020,"CIMMYT Harare","7.59624425770308"
"Zimbabwe",2020,"CIMMYT Harare","8.55354084033613"
"Zimbabwe",2020,"CIMMYT Harare","7.05351529411765"
"Zimbabwe",2020,"CIMMYT Harare","7.18875966386554"
"Zimbabwe",2020,"CIMMYT Harare","7.99548235294118"
"Zimbabwe",2020,"CIMMYT Harare","9.3096217815126"
"Zimbabwe",2020,"CIMMYT Harare","9.58473680672269"
"Zimbabwe",2020,"CIMMYT Harare","7.00592403361344"
"Zimbabwe",2020,"CIMMYT Harare","14.614358767507"
"Zimbabwe",2020,"CIMMYT Harare","8.8654700280112"
"Zimbabwe",2020,"CIMMYT Harare","7.67069579831933"
"Zimbabwe",2020,"CIMMYT Harare","7.18162823529412"
"Zimbabwe",2020,"CIMMYT Harare","9.2663968627451"
"Zimbabwe",2020,"CIMMYT Harare","8.69859316526611"
"Zimbabwe",2020,"CIMMYT Harare","7.95411361344538"
"Zimbabwe",2020,"CIMMYT Harare","10.0853207843137"
"Zimbabwe",2020,"CIMMYT Harare","7.64838005602241"
"Zimbabwe",2020,"CIMMYT Harare","10.8359529411765"
"Zimbabwe",2020,"CIMMYT Harare","6.10029714285714"
"Zimbabwe",2020,"CIMMYT Harare","7.55504941176471"
"Zimbabwe",2020,"CIMMYT Harare","7.18908235294118"
"Zimbabwe",2020,"CIMMYT Harare","6.39694521008403"
"Zimbabwe",2020,"CIMMYT Harare","9.85609142857143"
"Zimbabwe",2020,"CIMMYT Harare","7.10904470588235"
"Zimbabwe",2020,"CIMMYT Harare","9.97361658263305"
"Zimbabwe",2020,"CIMMYT Harare","8.03979831932773"
"Zimbabwe",2020,"CIMMYT Harare","12.6729680672269"
"Zimbabwe",2020,"CIMMYT Harare","10.105621512605"
"Zimbabwe",2020,"CIMMYT Harare","9.28105411764706"
"Zimbabwe",2020,"CIMMYT Harare","9.39808985994398"
"Zimbabwe",2020,"CIMMYT Harare","8.39388862745098"
"Zimbabwe",2020,"CIMMYT Harare","10.4599090196078"
"Zimbabwe",2020,"CIMMYT Harare","11.4953626890756"
"Zimbabwe",2020,"CIMMYT Harare","8.88428280112045"
"Zimbabwe",2020,"CIMMYT Harare","11.6370285714286"
"Zimbabwe",2020,"CIMMYT Harare","9.40888380952381"
"Zimbabwe",2020,"CIMMYT Harare","11.9875621288515"
"Zimbabwe",2020,"CIMMYT Harare","12.7776735014006"
"Zimbabwe",2020,"CIMMYT Harare","7.61781422969188"
"Zimbabwe",2020,"CIMMYT Harare","9.8485781512605"
"Zimbabwe",2020,"CIMMYT Harare","10.1733503641457"
"Zimbabwe",2020,"CIMMYT Harare","8.40159731092437"
"Zimbabwe",2020,"CIMMYT Harare","7.73945546218487"
"Zimbabwe",2020,"CIMMYT Harare","11.1035589915966"
"Zimbabwe",2020,"CIMMYT Harare","11.4882366386555"
"Zimbabwe",2020,"CIMMYT Harare","8.34157714285714"
"Zimbabwe",2020,"CIMMYT Harare","8.15896739495798"
"Zimbabwe",2020,"CIMMYT Harare","10.3588212885154"
"Zimbabwe",2020,"CIMMYT Harare","7.58392470588235"
"Zimbabwe",2020,"CIMMYT Harare","7.00557983193277"
"Zimbabwe",2020,"CIMMYT Harare","9.14607507002801"
"Zimbabwe",2020,"CIMMYT Harare","9.4276768627451"
"Zimbabwe",2020,"CIMMYT Harare","8.53703529411765"
"Zimbabwe",2020,"CIMMYT Harare","6.50049254901961"
"Zimbabwe",2020,"CIMMYT Harare","9.79843764705882"
"Zimbabwe",2020,"CIMMYT Harare","11.2663663865546"
"Zimbabwe",2020,"CIMMYT Harare","9.91514352941176"
"Zimbabwe",2020,"CIMMYT Harare","9.01100280112045"
"Zimbabwe",2020,"CIMMYT Harare","9.84530285714286"
"Zimbabwe",2020,"CIMMYT Harare","8.18109131652661"
"Zimbabwe",2020,"CIMMYT Harare","8.37557422969188"
"Zimbabwe",2020,"CIMMYT Harare","8.06242240896358"
"Zimbabwe",2020,"CIMMYT Harare","8.68687238095238"
"Zimbabwe",2020,"CIMMYT Harare","8.63139495798319"
"Zimbabwe",2020,"CIMMYT Harare","10.0114285714286"
"Zimbabwe",2020,"CIMMYT Harare","8.22579988795518"
"Zimbabwe",2020,"CIMMYT Harare","7.52245243697479"
"Zimbabwe",2020,"CIMMYT Harare","11.2264605042017"
"Zimbabwe",2020,"CIMMYT Harare","7.18380280112045"
"Zimbabwe",2020,"CIMMYT Harare","7.17647058823529"
"Zimbabwe",2020,"CIMMYT Harare","11.0687515966387"
"Zimbabwe",2020,"CIMMYT Harare","8.20588638655462"
"Zimbabwe",2020,"CIMMYT Harare","8.53361120448179"
"Zimbabwe",2020,"CIMMYT Harare","7.8119905882353"
"Zimbabwe",2020,"CIMMYT Harare","9.12568470588235"
"Zimbabwe",2020,"CIMMYT Harare","9.24114285714286"
"Zimbabwe",2020,"CIMMYT Harare","10.2438543417367"
"Zimbabwe",2020,"CIMMYT Harare","12.0600309243697"
"Zimbabwe",2020,"CIMMYT Harare","9.50107428571429"
"Zimbabwe",2020,"CIMMYT Harare","7.56545434173669"
"Zimbabwe",2020,"CIMMYT Harare","8.78650084033614"
"Zimbabwe",2020,"CIMMYT Harare","12.17664"
"Zimbabwe",2020,"CIMMYT Harare","12.1610397759104"
"Zimbabwe",2020,"CIMMYT Harare","10.5586931092437"
"Zimbabwe",2020,"CIMMYT Harare","8.3267406162465"
"Zimbabwe",2020,"CIMMYT Harare","9.16058352941177"
"Zimbabwe",2020,"CIMMYT Harare","10.5545788235294"
"Zimbabwe",2020,"CIMMYT Harare","7.30703596638655"
"Zimbabwe",2020,"CIMMYT Harare","10.5184268907563"
"Zimbabwe",2020,"CIMMYT Harare","8.86784896358543"
"Zimbabwe",2020,"CIMMYT Harare","11.2618917647059"
"Zimbabwe",2020,"CIMMYT Harare","13.3877171988796"
"Zimbabwe",2020,"CIMMYT Harare","8.2676974789916"
"Zimbabwe",2020,"CIMMYT Harare","8.65994397759104"
"Zimbabwe",2020,"CIMMYT Harare","10.4924181512605"
"Zimbabwe",2020,"CIMMYT Harare","10.4147576470588"
"Zimbabwe",2020,"CIMMYT Harare","11.1166171428571"
"Zimbabwe",2020,"CIMMYT Harare","12.2775699719888"
"Zimbabwe",2020,"CIMMYT Harare","8.61168582633053"
"Zimbabwe",2020,"CIMMYT Harare","9.29995294117647"
"Zimbabwe",2020,"CIMMYT Harare","8.7439937254902"
"Zimbabwe",2020,"CIMMYT Harare","9.8908737254902"
"Zimbabwe",2020,"CIMMYT Harare","7.8026218487395"
"Zimbabwe",2020,"CIMMYT Harare","9.13849008403361"
"Zimbabwe",2020,"CIMMYT Harare","12.0250084033613"
"Zimbabwe",2020,"CIMMYT Harare","9.28596974789916"
"Zimbabwe",2020,"CIMMYT Harare","8.25739831932773"
"Zimbabwe",2020,"CIMMYT Harare","8.22365579831933"
"Zimbabwe",2020,"CIMMYT Harare","9.94572190476191"
"Zimbabwe",2020,"CIMMYT Harare","11.4499764705882"
"Zimbabwe",2020,"CIMMYT Harare","7.34410218487395"
"Zimbabwe",2020,"CIMMYT Harare","10.3040752941176"
"Zimbabwe",2020,"CIMMYT Harare","11.5668974789916"
"Zimbabwe",2020,"CIMMYT Harare","9.72220056022409"
"Zimbabwe",2020,"CIMMYT Harare","11.0385568627451"
"Zimbabwe",2020,"CIMMYT Harare","11.2789835294118"
"Zimbabwe",2020,"Harare","9.6843025210084"
"Zimbabwe",2020,"Harare","8.82499047619048"
"Zimbabwe",2020,"Harare","12.4488515406162"
"Zimbabwe",2020,"Harare","10.4447211204482"
"Zimbabwe",2020,"Harare","11.3086386554622"
"Zimbabwe",2020,"Harare","8.51746778711485"
"Zimbabwe",2020,"Harare","7.23827450980392"
"Zimbabwe",2020,"Harare","7.04804571428571"
"Zimbabwe",2020,"Harare","10.153662745098"
"Zimbabwe",2020,"Harare","8.07900862745098"
"Zimbabwe",2020,"Harare","7.19556481792717"
"Zimbabwe",2020,"Harare","8.60849299719888"
"Zimbabwe",2020,"Harare","6.93857523809524"
"Zimbabwe",2020,"Harare","9.66829535014006"
"Zimbabwe",2020,"Harare","8.81035294117647"
"Zimbabwe",2020,"Harare","10.2387092436975"
"Zimbabwe",2020,"Harare","8.69529456582633"
"Zimbabwe",2020,"Harare","7.66709243697479"
"Zimbabwe",2020,"Harare","10.4007619047619"
"Zimbabwe",2020,"Harare","9.03636974789916"
"Zimbabwe",2020,"Harare","9.34434420168067"
"Zimbabwe",2020,"Harare","8.70887619047619"
"Zimbabwe",2020,"Harare","7.8610931092437"
"Zimbabwe",2020,"Harare","7.37484369747899"
"Zimbabwe",2020,"Harare","10.073806162465"
"Zimbabwe",2020,"Harare","9.58741512605042"
"Zimbabwe",2020,"Harare","8.36145478991597"
"Zimbabwe",2020,"Harare","7.15331047619048"
"Zimbabwe",2020,"Harare","9.6256"
"Zimbabwe",2020,"Harare","6.38158162464986"
"Zimbabwe",2020,"Harare","8.21327238095238"
"Zimbabwe",2020,"Harare","12.0116580392157"
"Zimbabwe",2020,"Harare","6.63450890756303"
"Zimbabwe",2020,"Harare","7.92701131652661"
"Zimbabwe",2020,"Harare","8.81437579831933"
"Zimbabwe",2020,"Harare","7.29786084033613"
"Zimbabwe",2020,"Harare","7.27811764705882"
"Zimbabwe",2020,"Harare","9.35911260504202"
"Zimbabwe",2020,"Harare","8.82601232492997"
"Zimbabwe",2020,"Harare","9.59166386554622"
"Zimbabwe",2020,"Harare","9.83204033613445"
"Zimbabwe",2020,"Harare","8.60846610644258"
"Zimbabwe",2020,"Harare","10.5391865546218"
"Zimbabwe",2020,"Harare","7.03673725490196"
"Zimbabwe",2020,"Harare","8.64919663865546"
"Zimbabwe",2020,"Harare","8.91642980392157"
"Zimbabwe",2020,"Harare","10.5147338935574"
"Zimbabwe",2020,"Harare","8.64421288515406"
"Zimbabwe",2020,"Harare","6.52310946778711"
"Zimbabwe",2020,"Harare","7.25783663865546"
"Zimbabwe",2020,"Harare","7.39424089635854"
"Zimbabwe",2020,"Harare","11.1984403361345"
"Zimbabwe",2020,"Harare","9.20721568627451"
"Zimbabwe",2020,"Harare","8.48981512605042"
"Zimbabwe",2020,"Harare","9.5924705882353"
"Zimbabwe",2020,"Harare","6.86683428571429"
"Zimbabwe",2020,"Harare","10.4469620168067"
"Zimbabwe",2020,"Harare","10.5992605042017"
"Zimbabwe",2020,"Harare","8.49618823529412"
"Zimbabwe",2020,"Harare","7.44242196078431"
"Zimbabwe",2020,"CIMMYT Harare","4.66944"
"Zimbabwe",2020,"CIMMYT Harare","5.84518704761905"
"Zimbabwe",2020,"CIMMYT Harare","4.86890666666667"
"Zimbabwe",2020,"CIMMYT Harare","7.09875809523809"
"Zimbabwe",2020,"CIMMYT Harare","5.94509206349206"
"Zimbabwe",2020,"CIMMYT Harare","5.06707301587301"
"Zimbabwe",2020,"CIMMYT Harare","5.31108571428571"
"Zimbabwe",2020,"CIMMYT Harare","5.69213968253968"
"Zimbabwe",2020,"CIMMYT Harare","5.53935238095238"
"Zimbabwe",2020,"CIMMYT Harare","5.501952"
"Zimbabwe",2020,"CIMMYT Harare","5.94842412698413"
"Zimbabwe",2020,"CIMMYT Harare","5.62212165079365"
"Zimbabwe",2020,"CIMMYT Harare","6.00701968253968"
"Zimbabwe",2020,"CIMMYT Harare","3.84412850793651"
"Zimbabwe",2020,"CIMMYT Harare","3.97246984126984"
"Zimbabwe",2020,"CIMMYT Harare","4.48954107936508"
"Zimbabwe",2020,"CIMMYT Harare","4.92511492063492"
"Zimbabwe",2020,"CIMMYT Harare","4.65655466666667"
"Zimbabwe",2020,"CIMMYT Harare","6.00328126984127"
"Zimbabwe",2020,"CIMMYT Harare","6.00840533333333"
"Zimbabwe",2020,"CIMMYT Harare","4.50590882539683"
"Zimbabwe",2020,"CIMMYT Harare","5.35054628571429"
"Zimbabwe",2020,"CIMMYT Harare","5.77149155555556"
"Zimbabwe",2020,"CIMMYT Harare","3.74883149206349"
"Zimbabwe",2020,"CIMMYT Harare","4.55709257142857"
"Zimbabwe",2020,"CIMMYT Harare","4.32323047619048"
"Zimbabwe",2020,"CIMMYT Harare","4.60755301587302"
"Zimbabwe",2020,"CIMMYT Harare","6.250496"
"Zimbabwe",2020,"CIMMYT Harare","6.23827301587301"
"Zimbabwe",2020,"CIMMYT Harare","4.91588673015873"
"Zimbabwe",2020,"CIMMYT Harare","6.06222222222222"
"Zimbabwe",2020,"CIMMYT Harare","5.55281066666667"
"Zimbabwe",2020,"CIMMYT Harare","6.83245714285714"
"Zimbabwe",2020,"CIMMYT Harare","3.93448838095238"
"Zimbabwe",2020,"CIMMYT Harare","5.0688"
"Zimbabwe",2020,"CIMMYT Harare","3.23094755555556"
"Zimbabwe",2020,"CIMMYT Harare","5.69539047619048"
"Zimbabwe",2020,"CIMMYT Harare","6.28215873015873"
"Zimbabwe",2020,"CIMMYT Harare","4.43791847619048"
"Zimbabwe",2020,"CIMMYT Harare","4.08009142857143"
"Zimbabwe",2020,"CIMMYT Harare","6.49437053968254"
"Zimbabwe",2020,"CIMMYT Harare","4.56227352380952"
"Zimbabwe",2020,"CIMMYT Harare","5.77527873015873"
"Zimbabwe",2020,"CIMMYT Harare","3.60411022222222"
"Zimbabwe",2020,"CIMMYT Harare","5.21311085714286"
"Zimbabwe",2020,"CIMMYT Harare","4.20883504761905"
"Zimbabwe",2020,"CIMMYT Harare","3.87913549206349"
"Zimbabwe",2020,"CIMMYT Harare","3.81758577777778"
"Zimbabwe",2020,"CIMMYT Harare","4.45326222222222"
"Zimbabwe",2020,"CIMMYT Harare","4.9107139047619"
"Zimbabwe",2020,"CIMMYT Harare","4.62995098412698"
"Zimbabwe",2020,"CIMMYT Harare","3.17903238095238"
"Zimbabwe",2020,"CIMMYT Harare","4.31055238095238"
"Zimbabwe",2020,"CIMMYT Harare","5.40731326984127"
"Zimbabwe",2020,"CIMMYT Harare","3.43998984126984"
"Zimbabwe",2020,"CIMMYT Harare","4.01634742857143"
"Zimbabwe",2020,"CIMMYT Harare","4.68260571428571"
"Zimbabwe",2020,"CIMMYT Harare","3.95776406349206"
"Zimbabwe",2020,"CIMMYT Harare","5.25799619047619"
"Zimbabwe",2020,"CIMMYT Harare","4.6025793015873"
"Zimbabwe",2020,"CIMMYT Harare","3.40377193650794"
"Zimbabwe",2020,"CIMMYT Harare","5.69985219047619"
"Zimbabwe",2020,"CIMMYT Harare","4.46659047619048"
"Zimbabwe",2020,"CIMMYT Harare","3.842048"
"Zimbabwe",2020,"CIMMYT Harare","3.59580850793651"
"Zimbabwe",2020,"CIMMYT Harare","4.58348901587302"
"Zimbabwe",2020,"CIMMYT Harare","4.14793142857143"
"Zimbabwe",2020,"CIMMYT Harare","4.99926146031746"
"Zimbabwe",2020,"CIMMYT Harare","5.07842234920635"
"Zimbabwe",2020,"CIMMYT Harare","4.25735314285714"
"Zimbabwe",2020,"CIMMYT Harare","4.70426006349206"
"Zimbabwe",2020,"CIMMYT Harare","4.58012444444444"
"Zimbabwe",2020,"CIMMYT Harare","4.58752"
"Zimbabwe",2020,"CIMMYT Harare","3.89112685714286"
"Zimbabwe",2020,"CIMMYT Harare","3.86048"
"Zimbabwe",2020,"CIMMYT Harare","4.22682006349206"
"Zimbabwe",2020,"CIMMYT Harare","3.74706387301587"
"Zimbabwe",2020,"CIMMYT Harare","4.37176482539683"
"Zimbabwe",2020,"CIMMYT Harare","5.16871314285714"
"Zimbabwe",2020,"CIMMYT Harare","6.04865828571429"
"Zimbabwe",2020,"CIMMYT Harare","4.70288253968254"
"Zimbabwe",2020,"CIMMYT Harare","3.83970336507937"
"Zimbabwe",2020,"CIMMYT Harare","3.66869942857143"
"Zimbabwe",2020,"CIMMYT Harare","4.07283809523809"
"Zimbabwe",2020,"CIMMYT Harare","5.45416533333333"
"Zimbabwe",2020,"CIMMYT Harare","4.2213180952381"
"Zimbabwe",2020,"CIMMYT Harare","5.66140749206349"
"Zimbabwe",2020,"CIMMYT Harare","4.79208431746032"
"Zimbabwe",2020,"CIMMYT Harare","5.19753142857143"
"Zimbabwe",2020,"CIMMYT Harare","6.09063822222222"
"Zimbabwe",2020,"CIMMYT Harare","5.04860647619048"
"Zimbabwe",2020,"CIMMYT Harare","5.0294653968254"
"Zimbabwe",2020,"CIMMYT Harare","4.58694704761905"
"Zimbabwe",2020,"CIMMYT Harare","5.00579555555556"
"Zimbabwe",2020,"CIMMYT Harare","5.4148673015873"
"Zimbabwe",2020,"CIMMYT Harare","6.17627428571429"
"Zimbabwe",2020,"CIMMYT Harare","5.11798044444444"
"Zimbabwe",2020,"CIMMYT Harare","5.51592838095238"
"Zimbabwe",2020,"CIMMYT Harare","5.70974273015873"
"Zimbabwe",2020,"CIMMYT Harare","6.06834590476191"
"Zimbabwe",2020,"CIMMYT Harare","6.10633955555556"
"Zimbabwe",2020,"CIMMYT Harare","4.41300317460317"
"Zimbabwe",2020,"CIMMYT Harare","5.48124444444444"
"Zimbabwe",2020,"CIMMYT Harare","5.34544050793651"
"Zimbabwe",2020,"CIMMYT Harare","5.0688"
"Zimbabwe",2020,"CIMMYT Harare","4.20162844444444"
"Zimbabwe",2020,"CIMMYT Harare","6.60983466666667"
"Zimbabwe",2020,"CIMMYT Harare","4.44749206349206"
"Zimbabwe",2020,"CIMMYT Harare","6.58110171428571"
"Zimbabwe",2020,"CIMMYT Harare","5.19013180952381"
"Zimbabwe",2020,"CIMMYT Harare","4.91483428571429"
"Zimbabwe",2020,"CIMMYT Harare","4.81794031746032"
"Zimbabwe",2020,"CIMMYT Harare","4.496128"
"Zimbabwe",2020,"CIMMYT Harare","4.75895466666667"
"Zimbabwe",2020,"CIMMYT Harare","4.84676876190476"
"Zimbabwe",2020,"CIMMYT Harare","5.33821968253968"
"Zimbabwe",2020,"CIMMYT Harare","4.83312355555555"
"Zimbabwe",2020,"CIMMYT Harare","6.04395885714286"
"Zimbabwe",2020,"CIMMYT Harare","4.46823212698413"
"Zimbabwe",2020,"CIMMYT Harare","5.44976457142857"
"Zimbabwe",2020,"CIMMYT Harare","7.22974476190476"
"Zimbabwe",2020,"CIMMYT Harare","5.47210971428571"
"Zimbabwe",2020,"CIMMYT Harare","4.29793117460317"
"Zimbabwe",2020,"CIMMYT Harare","4.95265523809524"
"Zimbabwe",2020,"CIMMYT Harare","3.92520126984127"
"Zimbabwe",2020,"CIMMYT Harare","5.56679314285714"
"Zimbabwe",2020,"CIMMYT Harare","3.98723657142857"
"Zimbabwe",2020,"CIMMYT Harare","4.560512"
"Zimbabwe",2020,"CIMMYT Harare","5.44897422222222"
"Zimbabwe",2020,"CIMMYT Harare","6.15996952380952"
"Zimbabwe",2020,"CIMMYT Harare","4.77185015873016"
"Zimbabwe",2020,"CIMMYT Harare","4.89888101587302"
"Zimbabwe",2020,"CIMMYT Harare","4.7612220952381"
"Zimbabwe",2020,"CIMMYT Harare","4.29312"
"Zimbabwe",2020,"CIMMYT Harare","5.06686780952381"
"Zimbabwe",2020,"CIMMYT Harare","5.056"
"Zimbabwe",2020,"CIMMYT Harare","4.80609523809524"
"Zimbabwe",2020,"CIMMYT Harare","4.61589333333333"
"Zimbabwe",2020,"CIMMYT Harare","5.10928863492063"
"Zimbabwe",2020,"CIMMYT Harare","5.38565688888889"
"Zimbabwe",2020,"CIMMYT Harare","4.266496"
"Zimbabwe",2020,"CIMMYT Harare","6.22974171428571"
"Zimbabwe",2020,"CIMMYT Harare","4.82199974603175"
"Zimbabwe",2020,"CIMMYT Harare","6.11024863492064"
"Zimbabwe",2020,"CIMMYT Harare","4.11602488888889"
"Zimbabwe",2020,"CIMMYT Harare","4.92926171428571"
"Zimbabwe",2020,"CIMMYT Harare","4.14497320634921"
"Zimbabwe",2020,"CIMMYT Harare","4.83856253968254"
"Zimbabwe",2020,"CIMMYT Harare","5.05067682539682"
"Zimbabwe",2020,"CIMMYT Harare","6.92639288888889"
"Zimbabwe",2020,"Rattray-Arnold","6.07849411764706"
"Zimbabwe",2020,"Rattray-Arnold","5.18692212885154"
"Zimbabwe",2020,"Rattray-Arnold","6.08268907563025"
"Zimbabwe",2020,"Rattray-Arnold","7.57019607843137"
"Zimbabwe",2020,"Rattray-Arnold","5.64431596638655"
"Zimbabwe",2020,"Rattray-Arnold","5.54026666666667"
"Zimbabwe",2020,"Rattray-Arnold","8.75381960784314"
"Zimbabwe",2020,"Rattray-Arnold","6.75662521008403"
"Zimbabwe",2020,"Rattray-Arnold","5.6309243697479"
"Zimbabwe",2020,"Rattray-Arnold","6.43893781512605"
"Zimbabwe",2020,"Rattray-Arnold","4.31628907563025"
"Zimbabwe",2020,"Rattray-Arnold","5.65960784313726"
"Zimbabwe",2020,"Rattray-Arnold","6.02869243697479"
"Zimbabwe",2020,"Rattray-Arnold","6.57102521008403"
